nodeid,name,parentnodeid,nodetype,nodeclass,parentrelation,context,identifier,description
java:638,parameterized-test,java:504,concept,concept,subconcept of,java software programming,,parameterized test: java software programming: web programming
java:639,parameters,java:267,concept,concept,related,java software programming,,parameters: java software programming: web programming
java:640,parameters,java:207,concept,concept,related,java software programming,,parameters: java software programming: web programming
java:641,parameters,java:577,concept,concept,related,java software programming,,parameters: java software programming: web programming
java:642,pass-by-reference,java:639,concept,concept,subconcept of,java software programming,,pass by reference: java software programming: web programming
java:643,pass-by-reference,java:719,concept,concept,related,java software programming,,pass by reference: java software programming: web programming
java:644,pass-by-value,java:639,concept,concept,subconcept of,java software programming,,pass by value: java software programming: web programming
java:645,patch,java:826,concept,concept,subconcept of,java software programming,,patch: java software programming: web programming
java:646,pay-per-use,java:127,concept,concept,subconcept of,java software programming,,pay per use: java software programming: web programming
java:647,peek,java:708,concept,concept,related,java software programming,,peek: java software programming: web programming
java:648,peek,java:618,concept,concept,related,java software programming,,peek: java software programming: web programming
java:649,peek,java:845,concept,concept,related,java software programming,,peek: java software programming: web programming
java:650,pending-latency,java:26,concept,concept,subconcept of,google appengine,,pending latency: google appengine: web programming
java:651,perfect-hash-function,java:329,concept,concept,subconcept of,java software programming,,perfect hash function: java software programming: web programming
java:652,permanent-generation,java:286,concept,concept,subconcept of,java software programming,,permanent generation: java software programming: web programming
java:653,permgenspace,java:652,concept,concept,related,java software programming,,permgenspace: java software programming: web programming
java:654,permgenspace,java:341,concept,concept,subconcept of,java software programming,,permgenspace: java software programming: web programming
java:655,persistent-objects,java:344,concept,concept,subconcept of,java hibernate,,persistent objects: java hibernate: web programming
java:656,php,java:681,concept,concept,subconcept of,java software programming,,php: java software programming: web programming
java:657,php,java:388,concept,concept,subconcept of,java software programming,,php: java software programming: web programming
java:658,php,java:903,concept,concept,subconcept of,java software programming,,php: java software programming: web programming
java:659,php-runtime,java:38,concept,concept,subconcept of,google appengine,,php runtime: google appengine: web programming
java:660,pipes-and-filter,java:53,concept,concept,subconcept of,java software programming,,pipes and filter: java software programming: web programming
java:661,plugins,java:669,concept,concept,subconcept of,maven java programming,,plugins: maven java programming: web programming
java:662,pointer,java:719,concept,concept,related,java software programming,,pointer: java software programming: web programming
java:663,policytool,java:466,concept,concept,subconcept of,java software programming,,policytool: java software programming: web programming
java:664,polylogarithmic,java:526,concept,concept,subconcept of,java software programming,,polylogarithmic: java software programming: web programming
java:665,polymorphic-queries,java:368,concept,concept,subconcept of,java hibernate,,polymorphic queries: java hibernate: web programming
java:666,polymorphism,java:284,concept,concept,related,java software programming,,polymorphism: java software programming: web programming
java:667,polymorphism,java:610,concept,concept,subconcept of,java software programming,,polymorphism: java software programming: web programming
java:668,polynomial,java:13,concept,concept,subconcept of,java software programming,,polynomial: java software programming: web programming
java:669,pom,java:557,concept,concept,subconcept of,java software programming,,pom: java software programming: web programming
java:670,pom,java:557,concept,concept,subconcept of,java software programming,,pom: java software programming: web programming
java:671,pop,java:618,concept,concept,related,java software programming,,pop: java software programming: web programming
java:672,pop,java:845,concept,concept,related,java software programming,,pop: java software programming: web programming
java:673,pop,java:708,concept,concept,related,java software programming,,pop: java software programming: web programming
java:674,prepare,java:102,concept,concept,subconcept of,maven java programming,,prepare: maven java programming: web programming
java:675,primitive-types,java:644,concept,concept,related,java software programming,,primitive types: java software programming: web programming
java:676,primitive-types,java:69,concept,concept,related,java software programming,,primitive types: java software programming: web programming
java:677,primitive-types,java:433,concept,concept,subconcept of,java software programming,,primitive types: java software programming: web programming
java:678,priority-queue,java:708,concept,concept,subconcept of,java software programming,,priority queue: java software programming: web programming
java:679,private,java:581,concept,concept,subconcept of,java software programming,,private: java software programming: web programming
java:680,programming-in-java,java:440,concept,concept,subconcept of,java software programming,,programming in java: java software programming: web programming
java:681,programming-language,java:440,concept,concept,subconcept of,java software programming,,programming language: java software programming: web programming
java:682,programming-paradigm,java:440,concept,concept,subconcept of,java software programming,,programming paradigm: java software programming: web programming
java:683,project-dependencies,java:669,concept,concept,subconcept of,maven java programming,,project dependencies: maven java programming: web programming
java:684,project-object-model,java:557,concept,concept,subconcept of,java software programming,,project object model: java software programming: web programming
java:685,project-version,java:669,concept,concept,subconcept of,maven java programming,,project version: maven java programming: web programming
java:686,prolog,java:540,concept,concept,subconcept of,java software programming,,prolog: java software programming: web programming
java:687,properties,java:588,concept,concept,subconcept of,java software programming,,properties: java software programming: web programming
java:688,property-graph,java:320,concept,concept,related,java software programming,,property graph: java software programming: web programming
java:689,protected,java:581,concept,concept,subconcept of,java software programming,,protected: java software programming: web programming
java:690,provided-dependency,java:203,concept,concept,subconcept of,maven java programming,,provided dependency: maven java programming: web programming
java:691,provisioning,java:127,concept,concept,subconcept of,java software programming,,provisioning: java software programming: web programming
java:692,proxy,java:212,concept,concept,subconcept of,java software programming,,proxy: java software programming: web programming
java:693,pub-sub,java:53,concept,concept,subconcept of,java software programming,,pub sub: java software programming: web programming
java:694,public,java:581,concept,concept,subconcept of,java software programming,,public: java software programming: web programming
java:695,publisher,java:917,concept,concept,subconcept of,java software programming,,publisher: java software programming: web programming
java:696,push,java:618,concept,concept,related,java software programming,,push: java software programming: web programming
java:697,push,java:845,concept,concept,related,java software programming,,push: java software programming: web programming
java:698,push,java:708,concept,concept,related,java software programming,,push: java software programming: web programming
java:699,python,java:388,concept,concept,subconcept of,java software programming,,python: java software programming: web programming
java:700,python,java:903,concept,concept,subconcept of,java software programming,,python: java software programming: web programming
java:701,python,java:681,concept,concept,subconcept of,java software programming,,python: java software programming: web programming
java:702,python-runtime,java:38,concept,concept,subconcept of,google appengine,,python runtime: google appengine: web programming
java:703,quadratic,java:13,concept,concept,subconcept of,java software programming,,quadratic: java software programming: web programming
java:704,quadratic-probing,java:329,concept,concept,subconcept of,java software programming,,quadratic probing: java software programming: web programming
java:705,quality-engineering,java:828,concept,concept,subconcept of,java software programming,,quality engineering: java software programming: web programming
java:706,query,java:191,concept,concept,subconcept of,google appengine,,query: google appengine: web programming
java:707,query-cache,java:117,concept,concept,subconcept of,java hibernate,,query cache: java hibernate: web programming
java:708,queue,java:475,concept,concept,subconcept of,java software programming,,queue: java software programming: web programming
java:709,queue,java:624,concept,concept,subconcept of,java software programming,,queue: java software programming: web programming
java:710,quick-sort,java:832,concept,concept,subconcept of,java software programming,,quick sort: java software programming: web programming
java:711,quota,java:127,concept,concept,subconcept of,java software programming,,quota: java software programming: web programming
java:712,quotas-and-limits,java:313,concept,concept,subconcept of,google appengine,,quotas and limits: google appengine: web programming
java:713,race-condition,java:153,concept,concept,subconcept of,java software programming,,race condition: java software programming: web programming
java:714,rackspace,java:372,concept,concept,subconcept of,java software programming,,rackspace: java software programming: web programming
java:715,radix-tree,java:777,concept,concept,subconcept of,java software programming,,radix tree: java software programming: web programming
java:716,realization,java:722,concept,concept,subconcept of,java software programming,,realization: java software programming: web programming
java:717,receiver,java:708,concept,concept,subconcept of,java software programming,,receiver: java software programming: web programming
java:718,refactoring,java:211,concept,concept,subconcept of,java software programming,,refactoring: java software programming: web programming
java:719,reference,java:566,concept,concept,subconcept of,java software programming,,reference: java software programming: web programming
java:720,regression-testing,java:900,concept,concept,subconcept of,java software programming,,regression testing: java software programming: web programming
java:721,regression-testing,java:930,concept,concept,subconcept of,java software programming,,regression testing: java software programming: web programming
java:722,relationships,java:579,concept,concept,subconcept of,java software programming,,relationships: java software programming: web programming
java:723,release-management,java:557,concept,concept,subconcept of,java software programming,,release management: java software programming: web programming
java:724,releases,java:864,concept,concept,subconcept of,subversion,,releases: subversion: web programming
java:725,remote,java:561,concept,concept,subconcept of,maven java programming,,remote: maven java programming: web programming
java:726,remote-git-repository,java:302,concept,concept,subconcept of,java git version control,,remote git repository: java git version control: web programming
java:727,remote-interface,java:240,concept,concept,subconcept of,java software programming,,remote interface: java software programming: web programming
java:728,remote-object-registry,java:746,concept,concept,related,java software programming,,remote object registry: java software programming: web programming
java:729,remote-procedure-call,java:680,concept,concept,subconcept of,java software programming,,remote procedure call: java software programming: web programming
java:730,remove,java:618,concept,concept,subconcept of,java software programming,,remove: java software programming: web programming
java:731,reporting,java:557,concept,concept,subconcept of,java software programming,,reporting: java software programming: web programming
java:732,repository,java:944,concept,concept,subconcept of,java software programming,,repository: java software programming: web programming
java:733,rest,java:967,concept,concept,subconcept of,java software programming,,rest: java software programming: web programming
java:734,return,java:639,concept,concept,subconcept of,java software programming,,return: java software programming: web programming
java:735,reuse/release-equivalence,java:633,concept,concept,subconcept of,java software programming,,reuse/release equivalence: java software programming: web programming
java:736,rhino,java:452,concept,concept,related,java software programming,,rhino: java software programming: web programming
java:737,rhino,java:407,concept,concept,subconcept of,java software programming,,rhino: java software programming: web programming
java:738,rmi,java:727,concept,concept,related,java software programming,,rmi: java software programming: web programming
java:739,rmi-daemon,java:183,concept,concept,subconcept of,java software programming,,rmi daemon: java software programming: web programming
java:740,rmi-tools,java:467,concept,concept,subconcept of,java software programming,,rmi tools: java software programming: web programming
java:741,rmic,java:738,concept,concept,related,java software programming,,rmic: java software programming: web programming
java:742,rmic,java:740,concept,concept,subconcept of,java software programming,,rmic: java software programming: web programming
java:743,rmic,java:860,concept,concept,related,java software programming,,rmic: java software programming: web programming
java:744,rmid,java:740,concept,concept,subconcept of,java software programming,,rmid: java software programming: web programming
java:745,rmid,java:739,concept,concept,related,java software programming,,rmid: java software programming: web programming
java:746,rmiregistry,java:740,concept,concept,subconcept of,java software programming,,rmiregistry: java software programming: web programming
java:747,rollback,java:34,concept,concept,subconcept of,google appengine,,rollback: google appengine: web programming
java:748,rollback,java:973,concept,concept,subconcept of,java git version control,,rollback: java git version control: web programming
java:749,rovio,java:318,concept,concept,subconcept of,google appengine,,rovio: google appengine: web programming
java:750,row-value-constructor,java:357,concept,concept,subconcept of,java hibernate,,row value constructor: java hibernate: web programming
java:751,ruby,java:681,concept,concept,subconcept of,java software programming,,ruby: java software programming: web programming
java:752,ruby,java:388,concept,concept,subconcept of,java software programming,,ruby: java software programming: web programming
java:753,ruby,java:903,concept,concept,subconcept of,java software programming,,ruby: java software programming: web programming
java:754,runnable,java:904,concept,concept,subconcept of,java software programming,,runnable: java software programming: web programming
java:755,runnable-state,java:907,concept,concept,subconcept of,java software programming,,runnable state: java software programming: web programming
java:756,saas,java:127,concept,concept,subconcept of,java software programming,,saas: java software programming: web programming
java:757,safety-limits,java:712,concept,concept,subconcept of,google appengine,,safety limits: google appengine: web programming
java:758,salesforce.com,java:273,concept,concept,related,java software programming,,salesforce.com: java software programming: web programming
java:759,salesforce.com,java:756,concept,concept,subconcept of,java software programming,,salesforce.com: java software programming: web programming
java:760,sar,java:432,concept,concept,subconcept of,java software programming,,sar: java software programming: web programming
java:761,sar,java:205,concept,concept,related,java software programming,,sar: java software programming: web programming
java:762,scope,java:280,concept,concept,subconcept of,java software programming,,scala: java software programming: web programming
java:763,scala,java:512,concept,concept,subconcept of,java software programming,,scala: java software programming: web programming
java:764,scale-out,java:947,concept,concept,related,java software programming,,scale out: java software programming: web programming
java:765,scale-up,java:947,concept,concept,related,java software programming,,scale up: java software programming: web programming
java:766,scheduled-thread-pool,java:910,concept,concept,subconcept of,java software programming,,scheduled thread pool: java software programming: web programming
java:767,schema-generator,java:459,concept,concept,related,java software programming,,schema generator: java software programming: web programming
java:768,schema-generator,java:986,concept,concept,related,java software programming,,schema generator: java software programming: web programming
java:769,schemagen,java:966,concept,concept,subconcept of,java software programming,,schemagen: java software programming: web programming
java:770,schemagen,java:767,concept,concept,same as,java software programming,,schemagen: java software programming: web programming
java:771,schemaless-datastore,java:191,concept,concept,subconcept of,google appengine,,schemaless datastore: google appengine: web programming
java:772,scheme,java:280,concept,concept,subconcept of,java software programming,,scheme: java software programming: web programming
java:773,scm,java:557,concept,concept,subconcept of,java software programming,,scm: java software programming: web programming
java:774,scrum,java:11,concept,concept,subconcept of,java software programming,,scrum: java software programming: web programming
java:775,sdlc,java:828,concept,concept,subconcept of,java software programming,,sdlc: java software programming: web programming
java:776,search,java:618,concept,concept,subconcept of,java software programming,,search: java software programming: web programming
java:777,search-algorithms,java:776,concept,concept,subconcept of,java software programming,,search algorithms: java software programming: web programming
java:778,security,java:957,concept,concept,subconcept of,java software programming,,security: java software programming: web programming
java:779,security-certificate,java:517,concept,concept,related,java software programming,,security certificate: java software programming: web programming
java:780,select,java:842,concept,concept,subconcept of,java software programming,,select: java software programming: web programming
java:781,selection-sort,java:832,concept,concept,subconcept of,java software programming,,selection sort: java software programming: web programming
java:782,self-balancing-binary-search-tree,java:83,concept,concept,subconcept of,java software programming,,self balancing binary search tree: java software programming: web programming
java:783,self-service-provisioning,java:127,concept,concept,subconcept of,java software programming,,self service provisioning: java software programming: web programming
java:784,semaphore,java:875,concept,concept,subconcept of,java software programming,,semaphore: java software programming: web programming
java:785,sender,java:708,concept,concept,subconcept of,java software programming,,sender: java software programming: web programming
java:786,sequence-diagram,java:402,concept,concept,subconcept of,java software programming,,sequence diagram: java software programming: web programming
java:787,sequence-generator,java:353,concept,concept,subconcept of,java hibernate,,sequence generator: java hibernate: web programming
java:788,sequences,java:624,concept,concept,same as,java software programming,,sequences: java software programming: web programming
java:789,serial-gc,java:283,concept,concept,subconcept of,java software programming,,serial gc: java software programming: web programming
java:790,serializable,java:729,concept,concept,subconcept of,java software programming,,serializable: java software programming: web programming
java:791,serialization,java:794,concept,concept,related,java software programming,,serialization: java software programming: web programming
java:792,serialver,java:794,concept,concept,related,java software programming,,serialver: java software programming: web programming
java:793,serialver,java:740,concept,concept,subconcept of,java software programming,,serialver: java software programming: web programming
java:794,serialversionuid,java:790,concept,concept,related,java software programming,,serialversionuid: java software programming: web programming
java:795,servertool,java:619,concept,concept,related,java software programming,,servertool: java software programming: web programming
java:796,servertool,java:740,concept,concept,subconcept of,java software programming,,servertool: java software programming: web programming
java:797,servertool,java:377,concept,concept,related,java software programming,,servertool: java software programming: web programming
java:798,servlet,java:369,concept,concept,subconcept of,java software programming,,servlet: java software programming: web programming
java:799,servlet,java:958,concept,concept,subconcept of,java software programming,,servlet: java software programming: web programming
java:800,servlet-container,java:163,concept,concept,subconcept of,java software programming,,servlet container: java software programming: web programming
java:801,session-beans,java:240,concept,concept,subconcept of,java software programming,,session beans: java software programming: web programming
java:802,session-close,java:359,concept,concept,subconcept of,java hibernate,,session close: java hibernate: web programming
java:803,session-facade-design-pattern,java:853,concept,concept,related,java software programming,,session facade design pattern: java software programming: web programming
java:804,session-facade-design-pattern,java:854,concept,concept,related,java software programming,,session facade design pattern: java software programming: web programming
java:805,session-flush,java:359,concept,concept,subconcept of,java hibernate,,session flush: java hibernate: web programming
java:806,session-in-view,java:520,concept,concept,subconcept of,java hibernate,,session in view: java hibernate: web programming
java:807,session-open,java:359,concept,concept,subconcept of,java hibernate,,session open: java hibernate: web programming
java:808,set,java:937,concept,concept,subconcept of,java software programming,,set: java software programming: web programming
java:809,set-collection,java:131,concept,concept,subconcept of,java hibernate,,set collection: java hibernate: web programming
java:810,shared-memory,java:568,concept,concept,related,java software programming,,shared memory: java software programming: web programming
java:811,show_sql,java:346,concept,concept,subconcept of,java hibernate,,show_sql: java hibernate: web programming
java:812,shutdown,java:400,concept,concept,subconcept of,google appengine,,shutdown: google appengine: web programming
java:813,simplicity,java:211,concept,concept,subconcept of,java software programming,,simplicity: java software programming: web programming
java:814,single-dimensional-array,java:54,concept,concept,subconcept of,java software programming,,single dimensional array: java software programming: web programming
java:815,single-responsibility,java:830,concept,concept,subconcept of,java software programming,,single responsibility: java software programming: web programming
java:816,single-table-inheritance,java:628,concept,concept,subconcept of,java hibernate,,single table inheritance: java hibernate: web programming
java:817,single-thread-executor,java:910,concept,concept,subconcept of,java software programming,,single thread executor: java software programming: web programming
java:818,singleton,java:212,concept,concept,subconcept of,java software programming,,singleton: java software programming: web programming
java:819,site,java:102,concept,concept,subconcept of,maven java programming,,site: maven java programming: web programming
java:820,site-deploy,java:102,concept,concept,subconcept of,maven java programming,,site-deploy: maven java programming: web programming
java:821,skeleton-class,java:741,concept,concept,related,java software programming,,skeleton class: java software programming: web programming
java:822,snapchat,java:318,concept,concept,subconcept of,google appengine,,snapchat: google appengine: web programming
java:823,soa,java:53,concept,concept,subconcept of,java software programming,,soa: java software programming: web programming
java:824,soap,java:967,concept,concept,subconcept of,java software programming,,soap: java software programming: web programming
java:825,soft-reference,java:719,concept,concept,subconcept of,java software programming,,soft reference: java software programming: web programming
java:826,software-bug,java:829,concept,concept,subconcept of,java software programming,,software bug: java software programming: web programming
java:827,software-development,java:828,concept,concept,subconcept of,java software programming,,software development: java software programming: web programming
java:828,software-engineering,java:440,concept,concept,subconcept of,java software programming,,software engineering: java software programming: web programming
java:829,software-testing,java:440,concept,concept,subconcept of,java software programming,,software testing: java software programming: web programming
java:830,solid-principle,java:213,concept,concept,subconcept of,java software programming,,solid principle: java software programming: web programming
java:831,sort,java:618,concept,concept,subconcept of,java software programming,,sort: java software programming: web programming
java:832,sort-algorithms,java:831,concept,concept,subconcept of,java software programming,,sort algorithms: java software programming: web programming
java:833,sorted-set,java:808,concept,concept,subconcept of,java software programming,,sorted set: java software programming: web programming
java:834,specification,java:415,concept,concept,subconcept of,java software programming,,specification: java software programming: web programming
java:835,spring-batch,java:836,concept,concept,subconcept of,java software programming,,spring batch: java software programming: web programming
java:836,spring-framework,java:199,concept,concept,related,java software programming,,spring framework: java software programming: web programming
java:837,spring-framework,java:275,concept,concept,subconcept of,java software programming,,spring framework: java software programming: web programming
java:838,spring-framework,java:56,concept,concept,related,java software programming,,spring framework: java software programming: web programming
java:839,spring-jdbc-template,java:836,concept,concept,subconcept of,java software programming,,spring jdbc template: java software programming: web programming
java:840,spring-mvc,java:836,concept,concept,subconcept of,java software programming,,spring mvc: java software programming: web programming
java:841,sql,java:185,concept,concept,subconcept of,java software programming,,sql: java software programming: web programming
java:842,sql-query,java:841,concept,concept,subconcept of,java software programming,,sql query: java software programming: web programming
java:843,stable-abstraction,java:634,concept,concept,subconcept of,java software programming,,stable abstraction: java software programming: web programming
java:844,stable-dependency,java:634,concept,concept,subconcept of,java software programming,,stable dependency: java software programming: web programming
java:845,stack,java:624,concept,concept,subconcept of,java software programming,,stack: java software programming: web programming
java:846,stack,java:566,concept,concept,subconcept of,java software programming,,stack: java software programming: web programming
java:847,stack-trace,java:496,concept,concept,related,java software programming,,stack trace: java software programming: web programming
java:848,stackoverflowerror,java:845,concept,concept,related,java software programming,,stackoverflowerror: java software programming: web programming
java:849,stamp-coupling,java:542,concept,concept,subconcept of,java software programming,,stamp coupling: java software programming: web programming
java:850,startup,java:400,concept,concept,subconcept of,google appengine,,startup: google appengine: web programming
java:851,starvation,java:170,concept,concept,subconcept of,java software programming,,starvation: java software programming: web programming
java:852,state,java:386,concept,concept,related,java software programming,,state: java software programming: web programming
java:853,stateful-session-beans,java:801,concept,concept,subconcept of,java software programming,,stateful session beans: java software programming: web programming
java:854,stateless-session-beans,java:801,concept,concept,subconcept of,java software programming,,stateless session beans: java software programming: web programming
java:855,statemachine-diagram,java:78,concept,concept,subconcept of,java software programming,,statemachine diagram: java software programming: web programming
java:856,static,java:581,concept,concept,subconcept of,java software programming,,static: java software programming: web programming
java:857,static-collection,java:54,concept,concept,related,java software programming,,static collection: java software programming: web programming
java:858,static-collection,java:532,concept,concept,related,java software programming,,static collection: java software programming: web programming
java:859,structural-diagram,java:932,concept,concept,subconcept of,java software programming,,structural diagram: java software programming: web programming
java:860,stubs,java:741,concept,concept,subconcept of,java software programming,,stubs: java software programming: web programming
java:861,subclass,java:284,concept,concept,subconcept of,java software programming,,subclass: java software programming: web programming
java:862,subquery,java:368,concept,concept,subconcept of,java hibernate,,subquery: java hibernate: web programming
java:863,subscriber,java:917,concept,concept,subconcept of,java software programming,,subscriber: java software programming: web programming
java:864,subversion,java:944,concept,concept,subconcept of,subversion,,subversion: subversion: web programming
java:865,subversion-repository,java:864,concept,concept,subconcept of,subversion,,subversion repository: subversion: web programming
java:866,superclass,java:284,concept,concept,subconcept of,java software programming,,superclass: java software programming: web programming
java:867,surefire-maven-plugin,java:661,concept,concept,subconcept of,maven java programming,,surefire maven plugin: maven java programming: web programming
java:868,survivor-generation,java:286,concept,concept,subconcept of,java software programming,,survivor generation: java software programming: web programming
java:869,svn,java:944,concept,concept,subconcept of,java software programming,,svn: java software programming: web programming
java:870,svn-checkout,java:973,concept,concept,subconcept of,subversion,,svn checkout: subversion: web programming
java:871,svn-client,java:872,concept,concept,subconcept of,subversion,,svn client: subversion: web programming
java:872,svn-tools,java:864,concept,concept,subconcept of,subversion,,svn tools: subversion: web programming
java:873,svnadmin,java:872,concept,concept,subconcept of,subversion,,svnadmin: subversion: web programming
java:874,svnlook,java:872,concept,concept,subconcept of,subversion,,svnlook: subversion: web programming
java:875,synchronization,java:591,concept,concept,subconcept of,java software programming,,synchronization: java software programming: web programming
java:876,synchronized,java:333,concept,concept,related,java software programming,,synchronized: java software programming: web programming
java:877,synchronized,java:943,concept,concept,related,java software programming,,synchronized: java software programming: web programming
java:878,table-generator,java:353,concept,concept,subconcept of,java hibernate,,table generator: java hibernate: web programming
java:879,table-per-class,java:628,concept,concept,subconcept of,java hibernate,,table per class: java hibernate: web programming
java:880,table-per-concrete-class,java:628,concept,concept,subconcept of,java hibernate,,table per concrete class: java hibernate: web programming
java:881,tags,java:864,concept,concept,subconcept of,subversion,,tags: subversion: web programming
java:882,task-queue,java:910,concept,concept,subconcept of,java software programming,,task queue: java software programming: web programming
java:883,task-queue,java:40,concept,concept,subconcept of,google appengine,,task queue: google appengine: web programming
java:884,tcl,java:681,concept,concept,subconcept of,java software programming,,tcl: java software programming: web programming
java:885,tenured-generation,java:286,concept,concept,subconcept of,java software programming,,tenured generation: java software programming: web programming
java:886,terminated,java:907,concept,concept,subconcept of,java software programming,,terminated: java software programming: web programming
java:887,test,java:102,concept,concept,subconcept of,maven java programming,,test: maven java programming: web programming
java:888,test-case,java:898,concept,concept,subconcept of,java software programming,,test case: java software programming: web programming
java:889,test-case-setup,java:504,concept,concept,subconcept of,java software programming,,test case setup: java software programming: web programming
java:890,test-case-teardown,java:504,concept,concept,subconcept of,java software programming,,test case teardown: java software programming: web programming
java:891,test-dependency,java:203,concept,concept,subconcept of,maven java programming,,test dependency: maven java programming: web programming
java:892,test-driven-development,java:935,concept,concept,subconcept of,java software programming,,test driven development: java software programming: web programming
java:893,test-driven-development,java:79,concept,concept,subconcept of,java software programming,,test driven development: java software programming: web programming
java:894,test-ng,java:935,concept,concept,subconcept of,java software programming,,test ng: java software programming: web programming
java:895,test-plan,java:902,concept,concept,subconcept of,java software programming,,test plan: java software programming: web programming
java:896,test-result,java:902,concept,concept,subconcept of,java software programming,,test result: java software programming: web programming
java:897,test-runner,java:504,concept,concept,subconcept of,java software programming,,test runner: java software programming: web programming
java:898,test-scenario,java:902,concept,concept,subconcept of,java software programming,,test scenario: java software programming: web programming
java:899,test-suite,java:935,concept,concept,subconcept of,java software programming,,test suite: java software programming: web programming
java:900,testing,java:827,concept,concept,subconcept of,java software programming,,testing: java software programming: web programming
java:901,testing,java:705,concept,concept,related,java software programming,,testing: java software programming: web programming
java:902,testing-process,java:829,concept,concept,subconcept of,java software programming,,testing process: java software programming: web programming
java:903,third-generation-language,java:681,concept,concept,subconcept of,java software programming,,third generation language: java software programming: web programming
java:904,thread,java:591,concept,concept,subconcept of,java software programming,,thread: java software programming: web programming
java:905,thread,java:525,concept,concept,same as,java software programming,,thread: java software programming: web programming
java:906,thread-dump,java:253,concept,concept,subconcept of,java software programming,,thread dump: java software programming: web programming
java:907,thread-lifecycle,java:904,concept,concept,subconcept of,java software programming,,thread lifecycle: java software programming: web programming
java:908,thread-local-storage,java:566,concept,concept,subconcept of,java software programming,,thread local storage: java software programming: web programming
java:909,thread-operations,java:904,concept,concept,subconcept of,java software programming,,thread operations: java software programming: web programming
java:910,thread-pool,java:591,concept,concept,subconcept of,java software programming,,thread pool: java software programming: web programming
java:911,thread-priority,java:904,concept,concept,subconcept of,java software programming,,thread priority: java software programming: web programming
java:912,thread-safety,java:943,concept,concept,related,java software programming,,thread safety: java software programming: web programming
java:913,timed-waiting,java:907,concept,concept,subconcept of,java software programming,,timed waiting: java software programming: web programming
java:914,timer-task,java:904,concept,concept,subconcept of,java software programming,,timer task: java software programming: web programming
java:915,timing-diagram,java:402,concept,concept,subconcept of,java software programming,,timing diagram: java software programming: web programming
java:916,tomcat,java:963,concept,concept,subconcept of,java software programming,,tomcat: java software programming: web programming
java:917,topic,java:475,concept,concept,subconcept of,java software programming,,topic: java software programming: web programming
java:918,toplink,java:625,concept,concept,subconcept of,java software programming,,toplink: java software programming: web programming
java:919,traffic-splitting,java:30,concept,concept,subconcept of,google appengine,,traffic splitting: google appengine: web programming
java:920,transaction,java:167,concept,concept,related,java software programming,,transaction: java software programming: web programming
java:921,transaction-isolation-level,java:167,concept,concept,related,java software programming,,transaction isolation level: java software programming: web programming
java:922,transactions,java:191,concept,concept,subconcept of,google appengine,,transactions: google appengine: web programming
java:923,transient-fields,java:354,concept,concept,subconcept of,java hibernate,,transient fields: java hibernate: web programming
java:924,transient-objects,java:344,concept,concept,subconcept of,java hibernate,,transient objects: java hibernate: web programming
java:925,tree-set,java:833,concept,concept,subconcept of,java software programming,,tree set: java software programming: web programming
java:926,trie,java:777,concept,concept,subconcept of,java software programming,,trie: java software programming: web programming
java:927,troubleshooting-tools,java:467,concept,concept,subconcept of,java software programming,,troubleshooting tools: java software programming: web programming
java:928,trunk,java:864,concept,concept,subconcept of,subversion,,trunk: subversion: web programming
java:929,try-catch,java:253,concept,concept,subconcept of,java software programming,,try catch: java software programming: web programming
java:930,types-of-testing,java:829,concept,concept,subconcept of,java software programming,,types of testing: java software programming: web programming
java:931,uml,java:440,concept,concept,subconcept of,java software programming,,uml: java software programming: web programming
java:932,uml-diagram,java:931,concept,concept,subconcept of,java software programming,,uml diagram: java software programming: web programming
java:933,unidirectional-association,java:59,concept,concept,subconcept of,java hibernate,,unidirectional association: java hibernate: web programming
java:934,unit-test-case,java:935,concept,concept,subconcept of,java software programming,,unit test case: java software programming: web programming
java:935,unit-testing,java:900,concept,concept,subconcept of,java software programming,,unit testing: java software programming: web programming
java:936,unit-testing,java:930,concept,concept,subconcept of,java software programming,,unit testing: java software programming: web programming
java:937,unordered-collection,java:187,concept,concept,subconcept of,java software programming,,unordered collection: java software programming: web programming
java:938,update,java:842,concept,concept,subconcept of,java software programming,,update: java software programming: web programming
java:939,update,java:34,concept,concept,subconcept of,google appengine,,update: google appengine: web programming
java:940,url-fetch,java:40,concept,concept,subconcept of,google appengine,,url fetch: google appengine: web programming
java:941,use-case-diagram,java:78,concept,concept,subconcept of,java software programming,,use case diagram: java software programming: web programming
java:942,utility-pricing,java:646,concept,concept,subconcept of,java software programming,,utility pricing: java software programming: web programming
java:943,vector,java:532,concept,concept,subconcept of,java software programming,,vector: java software programming: web programming
java:944,version-control,java:827,concept,concept,subconcept of,java software programming,,version control: java software programming: web programming
java:945,vertical-scaling,java:765,concept,concept,subconcept of,java software programming,,vertical scaling: java software programming: web programming
java:946,virtual-machine,java:506,concept,concept,subconcept of,java software programming,,virtual machine: java software programming: web programming
java:947,virtualization,java:241,concept,concept,related,java software programming,,virtualization: java software programming: web programming
java:948,vmware,java:372,concept,concept,subconcept of,java software programming,,vmware: java software programming: web programming
java:949,volatile,java:566,concept,concept,subconcept of,java software programming,,volatile: java software programming: web programming
java:950,volatile,java:565,concept,concept,related,java software programming,,volatile: java software programming: web programming
java:951,wait,java:909,concept,concept,subconcept of,java software programming,,wait: java software programming: web programming
java:952,waiting,java:907,concept,concept,subconcept of,java software programming,,waiting: java software programming: web programming
